Pipeline_index,Combination,Perplexity,Early_exaggeration,Initial_momentum,Final_momentum,Theta,tSNE_runtime_min,Affinity_runtime_min,KL_divergence
pipeline_196,"(25, 18, 0.5, 1.0, 0.75)",25,18,0.5,1.0,0.75,17.096014710267387,14.02738315264384,3.320837941096551
pipeline_197,"(25, 18, 0.1, 0.8, 1.0)",25,18,0.1,0.8,1.0,11.470286734898885,14.02738315264384,3.3433126804623825
pipeline_198,"(25, 18, 0.1, 0.9, 1.0)",25,18,0.1,0.9,1.0,11.469186933835347,14.02738315264384,3.3433126804623825
pipeline_199,"(25, 18, 0.1, 1.0, 1.0)",25,18,0.1,1.0,1.0,11.472832604249318,14.02738315264384,3.3433126804623825
pipeline_200,"(25, 18, 0.3, 0.8, 1.0)",25,18,0.3,0.8,1.0,11.478742396831512,14.02738315264384,3.3433126804623825
pipeline_201,"(25, 18, 0.3, 0.9, 1.0)",25,18,0.3,0.9,1.0,11.467265911897023,14.02738315264384,3.3433126804623825
pipeline_202,"(25, 18, 0.3, 1.0, 1.0)",25,18,0.3,1.0,1.0,11.474072202046711,14.02738315264384,3.3433126804623825
pipeline_203,"(25, 18, 0.5, 0.8, 1.0)",25,18,0.5,0.8,1.0,11.449848222732545,14.02738315264384,3.3433126804623825
pipeline_204,"(25, 18, 0.5, 0.9, 1.0)",25,18,0.5,0.9,1.0,11.448534536361695,14.02738315264384,3.3433126804623825
pipeline_205,"(25, 18, 0.5, 1.0, 1.0)",25,18,0.5,1.0,1.0,11.468237523237864,14.02738315264384,3.3433126804623825
pipeline_206,"(25, 25, 0.1, 0.8, 0.25)",25,25,0.1,0.8,0.25,94.21563494602839,14.02738315264384,3.2994727263540806
pipeline_207,"(25, 25, 0.1, 0.9, 0.25)",25,25,0.1,0.9,0.25,94.53424504995346,14.02738315264384,3.2966450229392255
pipeline_208,"(25, 25, 0.1, 1.0, 0.25)",25,25,0.1,1.0,0.25,94.40966572761536,14.02738315264384,3.2966450229392255
pipeline_209,"(25, 25, 0.3, 0.8, 0.25)",25,25,0.3,0.8,0.25,94.32102715571722,14.02738315264384,3.2966450229392255
pipeline_210,"(25, 25, 0.3, 0.9, 0.25)",25,25,0.3,0.9,0.25,93.9685733238856,14.02738315264384,3.2966450229392255
pipeline_211,"(25, 25, 0.3, 1.0, 0.25)",25,25,0.3,1.0,0.25,94.09657754500707,14.02738315264384,3.2966450229392255
pipeline_212,"(25, 25, 0.5, 0.8, 0.25)",25,25,0.5,0.8,0.25,94.03666662375132,14.02738315264384,3.2966450229392255
pipeline_213,"(25, 25, 0.5, 0.9, 0.25)",25,25,0.5,0.9,0.25,94.14894999663035,14.02738315264384,3.2966450229392255
pipeline_214,"(25, 25, 0.5, 1.0, 0.25)",25,25,0.5,1.0,0.25,94.41422111193339,14.02738315264384,3.2966450229392255
pipeline_215,"(25, 25, 0.1, 0.8, 0.5)",25,25,0.1,0.8,0.5,31.73822857538859,14.02738315264384,3.298179834087801
pipeline_216,"(25, 25, 0.1, 0.9, 0.5)",25,25,0.1,0.9,0.5,31.753171269098917,14.02738315264384,3.298179834087801
pipeline_217,"(25, 25, 0.1, 1.0, 0.5)",25,25,0.1,1.0,0.5,31.734988339742024,14.02738315264384,3.298179834087801
pipeline_218,"(25, 25, 0.3, 0.8, 0.5)",25,25,0.3,0.8,0.5,31.688819555441537,14.02738315264384,3.298179834087801
pipeline_219,"(25, 25, 0.3, 0.9, 0.5)",25,25,0.3,0.9,0.5,31.677201970418295,14.02738315264384,3.298179834087801
pipeline_220,"(25, 25, 0.3, 1.0, 0.5)",25,25,0.3,1.0,0.5,31.66994708776474,14.02738315264384,3.298179834087801
pipeline_221,"(25, 25, 0.5, 0.8, 0.5)",25,25,0.5,0.8,0.5,31.705886499087015,14.02738315264384,3.298179834087801
pipeline_222,"(25, 25, 0.5, 0.9, 0.5)",25,25,0.5,0.9,0.5,31.731416050593058,14.02738315264384,3.298179834087801
pipeline_223,"(25, 25, 0.5, 1.0, 0.5)",25,25,0.5,1.0,0.5,31.664806493123372,14.02738315264384,3.298179834087801
pipeline_224,"(25, 25, 0.1, 0.8, 0.75)",25,25,0.1,0.8,0.75,16.963992488384246,14.02738315264384,3.3100268682763936
pipeline_225,"(25, 25, 0.1, 0.9, 0.75)",25,25,0.1,0.9,0.75,16.97349118789037,14.02738315264384,3.3100268682763936
pipeline_226,"(25, 25, 0.1, 1.0, 0.75)",25,25,0.1,1.0,0.75,16.95745719273885,14.02738315264384,3.3100268682763936
pipeline_227,"(25, 25, 0.3, 0.8, 0.75)",25,25,0.3,0.8,0.75,16.93920666774114,14.02738315264384,3.3100268682763936
pipeline_228,"(25, 25, 0.3, 0.9, 0.75)",25,25,0.3,0.9,0.75,16.91432410478592,14.02738315264384,3.3100268682763936
pipeline_229,"(25, 25, 0.3, 1.0, 0.75)",25,25,0.3,1.0,0.75,16.94511704047521,14.02738315264384,3.3100268682763936
pipeline_230,"(25, 25, 0.5, 0.8, 0.75)",25,25,0.5,0.8,0.75,16.95680738290151,14.02738315264384,3.3100268682763936
pipeline_231,"(25, 25, 0.5, 0.9, 0.75)",25,25,0.5,0.9,0.75,16.986500151952107,14.02738315264384,3.3100268682763936
pipeline_232,"(25, 25, 0.5, 1.0, 0.75)",25,25,0.5,1.0,0.75,16.963433329264323,14.02738315264384,3.3100268682763936
pipeline_233,"(25, 25, 0.1, 0.8, 1.0)",25,25,0.1,0.8,1.0,11.363772416114807,14.02738315264384,3.3507321105017702
pipeline_234,"(25, 25, 0.1, 0.9, 1.0)",25,25,0.1,0.9,1.0,11.379507879416147,14.02738315264384,3.3507321105017702
pipeline_235,"(25, 25, 0.1, 1.0, 1.0)",25,25,0.1,1.0,1.0,11.370492935180664,14.055973319212596,3.344854869386449
pipeline_236,"(25, 25, 0.3, 0.8, 1.0)",25,25,0.3,0.8,1.0,11.450244804223379,14.055973319212596,3.354004251658443
pipeline_237,"(25, 25, 0.3, 0.9, 1.0)",25,25,0.3,0.9,1.0,11.433685656388601,14.055973319212596,3.354004251658443
pipeline_238,"(25, 25, 0.3, 1.0, 1.0)",25,25,0.3,1.0,1.0,11.436047609647115,14.055973319212596,3.354004251658443
pipeline_239,"(25, 25, 0.5, 0.8, 1.0)",25,25,0.5,0.8,1.0,11.441566359996795,14.055973319212596,3.354004251658443
pipeline_240,"(25, 25, 0.5, 0.9, 1.0)",25,25,0.5,0.9,1.0,11.454359710216522,14.055973319212596,3.354004251658443
pipeline_241,"(25, 25, 0.5, 1.0, 1.0)",25,25,0.5,1.0,1.0,11.50351449251175,14.055973319212596,3.354004251658443
pipeline_242,"(25, 32, 0.1, 0.8, 0.25)",25,32,0.1,0.8,0.25,96.73592342535655,14.055973319212596,3.3041978231633404
pipeline_243,"(25, 32, 0.1, 0.9, 0.25)",25,32,0.1,0.9,0.25,96.68931090037027,14.055973319212596,3.3041978231633404
pipeline_244,"(25, 32, 0.1, 1.0, 0.25)",25,32,0.1,1.0,0.25,96.69093191226324,14.055973319212596,3.3041978231633404
pipeline_245,"(25, 32, 0.3, 0.8, 0.25)",25,32,0.3,0.8,0.25,96.84200937350592,14.055973319212596,3.3041978231633404
pipeline_246,"(25, 32, 0.3, 0.9, 0.25)",25,32,0.3,0.9,0.25,96.60392275651296,14.055973319212596,3.3041978231633404
pipeline_247,"(25, 32, 0.3, 1.0, 0.25)",25,32,0.3,1.0,0.25,96.76850115855535,14.055973319212596,3.3041978231633404
pipeline_248,"(25, 32, 0.5, 0.8, 0.25)",25,32,0.5,0.8,0.25,96.82071916262309,14.055973319212596,3.3041978231633404
pipeline_249,"(25, 32, 0.5, 0.9, 0.25)",25,32,0.5,0.9,0.25,96.68930815458297,14.055973319212596,3.3041978231633404
pipeline_250,"(25, 32, 0.5, 1.0, 0.25)",25,32,0.5,1.0,0.25,96.73873115380606,14.055973319212596,3.3041978231633404
pipeline_251,"(25, 32, 0.1, 0.8, 0.5)",25,32,0.1,0.8,0.5,32.992633994420366,14.055973319212596,3.3272846272522845
pipeline_252,"(25, 32, 0.1, 0.9, 0.5)",25,32,0.1,0.9,0.5,32.93675868908564,14.055973319212596,3.3272846272522845
pipeline_253,"(25, 32, 0.1, 1.0, 0.5)",25,32,0.1,1.0,0.5,32.98219511906306,14.055973319212596,3.3272846272522845
pipeline_254,"(25, 32, 0.3, 0.8, 0.5)",25,32,0.3,0.8,0.5,32.95803282260895,14.055973319212596,3.3272846272522845
pipeline_255,"(25, 32, 0.3, 0.9, 0.5)",25,32,0.3,0.9,0.5,32.969089178244275,14.055973319212596,3.3272846272522845
pipeline_256,"(25, 32, 0.3, 1.0, 0.5)",25,32,0.3,1.0,0.5,32.963232763608296,14.055973319212596,3.3272846272522845
pipeline_257,"(25, 32, 0.5, 0.8, 0.5)",25,32,0.5,0.8,0.5,32.927311877409615,14.055973319212596,3.3272846272522845
pipeline_258,"(25, 32, 0.5, 0.9, 0.5)",25,32,0.5,0.9,0.5,32.967487609386446,14.055973319212596,3.3272846272522845
pipeline_259,"(25, 32, 0.5, 1.0, 0.5)",25,32,0.5,1.0,0.5,33.01649179061254,14.055973319212596,3.3272846272522845
pipeline_260,"(25, 32, 0.1, 0.8, 0.75)",25,32,0.1,0.8,0.75,17.226897712548574,14.055973319212596,3.3141877546685876
pipeline_261,"(25, 32, 0.1, 0.9, 0.75)",25,32,0.1,0.9,0.75,17.215165189901988,14.055973319212596,3.3141877546685876
pipeline_262,"(25, 32, 0.1, 1.0, 0.75)",25,32,0.1,1.0,0.75,17.198826618989308,14.055973319212596,3.3141877546685876
pipeline_263,"(25, 32, 0.3, 0.8, 0.75)",25,32,0.3,0.8,0.75,17.22791531483332,14.055973319212596,3.3141877546685876
pipeline_264,"(25, 32, 0.3, 0.9, 0.75)",25,32,0.3,0.9,0.75,17.209521583716075,14.055973319212596,3.3141877546685876
pipeline_265,"(25, 32, 0.3, 1.0, 0.75)",25,32,0.3,1.0,0.75,17.204920252164204,14.055973319212596,3.3141877546685876
pipeline_266,"(25, 32, 0.5, 0.8, 0.75)",25,32,0.5,0.8,0.75,17.207598773638406,14.055973319212596,3.3141877546685876
pipeline_267,"(25, 32, 0.5, 0.9, 0.75)",25,32,0.5,0.9,0.75,17.223472793896992,14.055973319212596,3.3141877546685876
pipeline_268,"(25, 32, 0.5, 1.0, 0.75)",25,32,0.5,1.0,0.75,17.21926010052363,14.055973319212596,3.3141877546685876
pipeline_269,"(25, 32, 0.1, 0.8, 1.0)",25,32,0.1,0.8,1.0,11.51584730943044,14.055973319212596,3.35055843877511
pipeline_270,"(25, 32, 0.1, 0.9, 1.0)",25,32,0.1,0.9,1.0,11.48412690560023,14.055973319212596,3.35055843877511
pipeline_271,"(25, 32, 0.1, 1.0, 1.0)",25,32,0.1,1.0,1.0,11.476953407128653,14.055973319212596,3.35055843877511
pipeline_272,"(25, 32, 0.3, 0.8, 1.0)",25,32,0.3,0.8,1.0,11.476688913504283,14.055973319212596,3.35055843877511
pipeline_273,"(25, 32, 0.3, 0.9, 1.0)",25,32,0.3,0.9,1.0,11.472655646006267,14.055973319212596,3.35055843877511
pipeline_274,"(25, 32, 0.3, 1.0, 1.0)",25,32,0.3,1.0,1.0,11.466372752189637,14.055973319212596,3.35055843877511
pipeline_275,"(25, 32, 0.5, 0.8, 1.0)",25,32,0.5,0.8,1.0,11.470142126083374,14.055973319212596,3.35055843877511
pipeline_276,"(25, 32, 0.5, 0.9, 1.0)",25,32,0.5,0.9,1.0,11.467491741975149,14.055973319212596,3.35055843877511
pipeline_277,"(25, 32, 0.5, 1.0, 1.0)",25,32,0.5,1.0,1.0,11.465490885575612,14.055973319212596,3.35055843877511
pipeline_278,"(25, 11, 0.1, 0.9, 0.5)",25,11,0.1,0.9,0.5,30.24160252014796,14.036886330445608,3.293457354579097
pipeline_279,"(25, 11, 0.1, 1.0, 0.5)",25,11,0.1,1.0,0.5,30.245800236860912,14.036886330445608,3.2905875985585293
pipeline_280,"(25, 11, 0.3, 0.8, 0.5)",25,11,0.3,0.8,0.5,30.18772571484248,14.036886330445608,3.2905875985585293
pipeline_281,"(25, 11, 0.3, 0.9, 0.5)",25,11,0.3,0.9,0.5,30.135689524809518,14.036886330445608,3.2905875985585293
pipeline_282,"(25, 11, 0.3, 1.0, 0.5)",25,11,0.3,1.0,0.5,30.128592546780904,14.036886330445608,3.2905875985585293
pipeline_283,"(25, 11, 0.5, 0.8, 0.5)",25,11,0.5,0.8,0.5,30.12310736576716,14.036886330445608,3.2905875985585293
pipeline_284,"(25, 11, 0.5, 0.9, 0.5)",25,11,0.5,0.9,0.5,30.15640276670456,14.036886330445608,3.2905875985585293
pipeline_285,"(25, 11, 0.5, 1.0, 0.5)",25,11,0.5,1.0,0.5,30.189051993687947,14.036886330445608,3.2905875985585293
pipeline_286,"(25, 11, 0.1, 0.8, 0.75)",25,11,0.1,0.8,0.75,16.542310122648875,14.036886330445608,3.2964905608364052
pipeline_287,"(25, 11, 0.1, 0.9, 0.75)",25,11,0.1,0.9,0.75,16.547944370905558,14.036886330445608,3.2964905608364052
pipeline_288,"(25, 11, 0.1, 1.0, 0.75)",25,11,0.1,1.0,0.75,16.51352126598358,14.036886330445608,3.2964905608364052
pipeline_289,"(25, 11, 0.3, 0.8, 0.75)",25,11,0.3,0.8,0.75,16.513301356633505,14.036886330445608,3.2964905608364052
pipeline_290,"(25, 11, 0.3, 0.9, 0.75)",25,11,0.3,0.9,0.75,16.524110786120097,14.036886330445608,3.2964905608364052
pipeline_291,"(25, 11, 0.3, 1.0, 0.75)",25,11,0.3,1.0,0.75,16.505206429958342,14.036886330445608,3.2964905608364052
pipeline_292,"(25, 11, 0.5, 0.8, 0.75)",25,11,0.5,0.8,0.75,16.508381466070812,14.036886330445608,3.2964905608364052
pipeline_293,"(25, 11, 0.5, 0.9, 0.75)",25,11,0.5,0.9,0.75,16.514085189501444,14.036886330445608,3.2964905608364052
pipeline_294,"(25, 11, 0.5, 1.0, 0.75)",25,11,0.5,1.0,0.75,16.51831753651301,14.036886330445608,3.2964905608364052
pipeline_295,"(25, 11, 0.1, 0.8, 1.0)",25,11,0.1,0.8,1.0,11.08969955444336,14.036886330445608,3.321682708388318
pipeline_296,"(25, 11, 0.1, 0.9, 1.0)",25,11,0.1,0.9,1.0,11.08057561715444,14.036886330445608,3.321682708388318
pipeline_297,"(25, 11, 0.1, 1.0, 1.0)",25,11,0.1,1.0,1.0,11.092765537897746,14.036886330445608,3.321682708388318
pipeline_298,"(25, 11, 0.3, 0.8, 1.0)",25,11,0.3,0.8,1.0,11.08914761543274,14.036886330445608,3.321682708388318
pipeline_299,"(25, 11, 0.3, 0.9, 1.0)",25,11,0.3,0.9,1.0,11.113219865163167,14.036886330445608,3.321682708388318
pipeline_300,"(25, 11, 0.3, 1.0, 1.0)",25,11,0.3,1.0,1.0,11.085070319970448,14.036886330445608,3.321682708388318
pipeline_301,"(25, 11, 0.5, 0.8, 1.0)",25,11,0.5,0.8,1.0,11.096227145195007,14.036886330445608,3.321682708388318
pipeline_302,"(25, 11, 0.5, 0.9, 1.0)",25,11,0.5,0.9,1.0,11.090080988407134,14.036886330445608,3.321682708388318
pipeline_303,"(25, 11, 0.5, 1.0, 1.0)",25,11,0.5,1.0,1.0,11.095862483978271,14.036886330445608,3.321682708388318
pipeline_304,"(25, 18, 0.1, 0.8, 0.25)",25,18,0.1,0.8,0.25,93.14644459883372,14.036886330445608,3.2984414912646933
pipeline_305,"(25, 18, 0.1, 0.9, 0.25)",25,18,0.1,0.9,0.25,93.06244804064433,14.036886330445608,3.309736398181574
pipeline_306,"(25, 18, 0.1, 1.0, 0.25)",25,18,0.1,1.0,0.25,93.45152201652527,14.036886330445608,3.3056239576445066
pipeline_307,"(25, 18, 0.3, 0.8, 0.25)",25,18,0.3,0.8,0.25,93.0607810775439,14.036886330445608,3.3038048633685584
pipeline_308,"(25, 18, 0.3, 0.9, 0.25)",25,18,0.3,0.9,0.25,93.15297378698985,14.036886330445608,3.3038048633685584
pipeline_309,"(25, 18, 0.3, 1.0, 0.25)",25,18,0.3,1.0,0.25,93.07451386054358,14.036886330445608,3.3038048633685584
pipeline_310,"(25, 18, 0.5, 0.8, 0.25)",25,18,0.5,0.8,0.25,92.8908267736435,14.036886330445608,3.3038048633685584
pipeline_311,"(25, 18, 0.5, 0.9, 0.25)",25,18,0.5,0.9,0.25,92.94038352966308,14.036886330445608,3.3038048633685584
pipeline_312,"(25, 18, 0.5, 1.0, 0.25)",25,18,0.5,1.0,0.25,93.14374150832494,14.036886330445608,3.3038048633685584
pipeline_313,"(25, 18, 0.1, 0.8, 0.5)",25,18,0.1,0.8,0.5,31.600929621855418,14.036886330445608,3.3006788975647368
pipeline_314,"(25, 18, 0.1, 0.9, 0.5)",25,18,0.1,0.9,0.5,31.575026834011076,14.036886330445608,3.3006788975647368
pipeline_315,"(25, 18, 0.1, 1.0, 0.5)",25,18,0.1,1.0,0.5,31.59163213968277,14.036886330445608,3.3006788975647368
pipeline_316,"(25, 18, 0.3, 0.8, 0.5)",25,18,0.3,0.8,0.5,31.596754721800487,14.036886330445608,3.3006788975647368
pipeline_317,"(25, 18, 0.3, 0.9, 0.5)",25,18,0.3,0.9,0.5,31.607384943962096,14.036886330445608,3.3006788975647368
pipeline_318,"(25, 18, 0.3, 1.0, 0.5)",25,18,0.3,1.0,0.5,31.594627118110658,14.036886330445608,3.3006788975647368
pipeline_319,"(25, 18, 0.5, 0.8, 0.5)",25,18,0.5,0.8,0.5,31.605152813593545,14.036886330445608,3.3006788975647368
pipeline_320,"(25, 18, 0.5, 0.9, 0.5)",25,18,0.5,0.9,0.5,31.64084543387095,14.036886330445608,3.3006788975647368
pipeline_321,"(25, 18, 0.5, 1.0, 0.5)",25,18,0.5,1.0,0.5,31.615617501735688,14.036886330445608,3.3006788975647368
pipeline_322,"(25, 18, 0.1, 0.8, 0.75)",25,18,0.1,0.8,0.75,17.113607927163443,14.036886330445608,3.3087882047451824
pipeline_323,"(25, 4, 0.1, 0.8, 0.25)",25,4,0.1,0.8,0.25,82.07774201234182,13.973805975914,3.3072214332422707
pipeline_324,"(25, 4, 0.1, 0.9, 0.25)",25,4,0.1,0.9,0.25,82.00048101743063,13.973805975914,3.3072214332422707
pipeline_325,"(25, 4, 0.1, 1.0, 0.25)",25,4,0.1,1.0,0.25,81.8813460667928,13.973805975914,3.3072214332422707
pipeline_326,"(25, 4, 0.3, 0.8, 0.25)",25,4,0.3,0.8,0.25,82.0375194867452,13.973805975914,3.3072214332422707
pipeline_327,"(25, 4, 0.3, 0.9, 0.25)",25,4,0.3,0.9,0.25,81.86141335566839,13.973805975914,3.3072214332422707
pipeline_328,"(25, 4, 0.3, 1.0, 0.25)",25,4,0.3,1.0,0.25,81.88051847219467,13.973805975914,3.3072214332422707
pipeline_329,"(25, 4, 0.5, 0.8, 0.25)",25,4,0.5,0.8,0.25,81.72918832302094,13.973805975914,3.3072214332422707
pipeline_330,"(25, 4, 0.5, 0.9, 0.25)",25,4,0.5,0.9,0.25,82.43751028776168,13.973805975914,3.3072214332422707
pipeline_331,"(25, 4, 0.5, 1.0, 0.25)",25,4,0.5,1.0,0.25,82.12950872977575,13.973805975914,3.3072214332422707
pipeline_332,"(25, 4, 0.1, 0.8, 0.5)",25,4,0.1,0.8,0.5,28.057721304893494,13.973805975914,3.307996154401744
pipeline_333,"(25, 4, 0.1, 0.9, 0.5)",25,4,0.1,0.9,0.5,27.989822510878245,13.973805975914,3.307996154401744
pipeline_334,"(25, 4, 0.1, 1.0, 0.5)",25,4,0.1,1.0,0.5,28.00179957151413,13.973805975914,3.307996154401744
pipeline_335,"(25, 4, 0.3, 0.8, 0.5)",25,4,0.3,0.8,0.5,28.016407203674316,13.973805975914,3.307996154401744
pipeline_336,"(25, 4, 0.3, 0.9, 0.5)",25,4,0.3,0.9,0.5,28.01183167298635,13.973805975914,3.307996154401744
pipeline_337,"(25, 4, 0.3, 1.0, 0.5)",25,4,0.3,1.0,0.5,28.099353341261544,13.973805975914,3.307996154401744
pipeline_338,"(25, 4, 0.5, 0.8, 0.5)",25,4,0.5,0.8,0.5,27.99570055802663,13.973805975914,3.307996154401744
pipeline_339,"(25, 4, 0.5, 0.9, 0.5)",25,4,0.5,0.9,0.5,28.034495357672373,13.973805975914,3.307996154401744
pipeline_340,"(25, 4, 0.5, 1.0, 0.5)",25,4,0.5,1.0,0.5,28.051890206336974,13.973805975914,3.307996154401744
pipeline_341,"(25, 4, 0.1, 0.8, 0.75)",25,4,0.1,0.8,0.75,15.430496867497762,13.973805975914,3.3188413974499724
pipeline_342,"(25, 4, 0.1, 0.9, 0.75)",25,4,0.1,0.9,0.75,15.421160888671874,13.973805975914,3.3188413974499724
pipeline_343,"(25, 4, 0.1, 1.0, 0.75)",25,4,0.1,1.0,0.75,15.430133763949076,13.973805975914,3.3188413974499724
pipeline_344,"(25, 4, 0.3, 0.8, 0.75)",25,4,0.3,0.8,0.75,15.43873288234075,13.973805975914,3.3188413974499724
pipeline_345,"(25, 4, 0.3, 0.9, 0.75)",25,4,0.3,0.9,0.75,15.438439118862153,13.973805975914,3.3188413974499724
pipeline_346,"(25, 4, 0.3, 1.0, 0.75)",25,4,0.3,1.0,0.75,15.433271785577139,13.973805975914,3.3188413974499724
pipeline_347,"(25, 4, 0.5, 0.8, 0.75)",25,4,0.5,0.8,0.75,15.435246654351552,13.973805975914,3.3188413974499724
pipeline_348,"(25, 4, 0.5, 0.9, 0.75)",25,4,0.5,0.9,0.75,15.430311067899067,13.973805975914,3.3188413974499724
pipeline_349,"(25, 4, 0.5, 1.0, 0.75)",25,4,0.5,1.0,0.75,15.518964838981628,13.973805975914,3.3188413974499724
pipeline_350,"(25, 4, 0.1, 0.8, 1.0)",25,4,0.1,0.8,1.0,10.461187263329824,13.973805975914,3.349111576086658
pipeline_351,"(25, 4, 0.1, 0.9, 1.0)",25,4,0.1,0.9,1.0,10.459469000498453,13.973805975914,3.349111576086658
pipeline_352,"(25, 4, 0.1, 1.0, 1.0)",25,4,0.1,1.0,1.0,10.476916726430257,13.973805975914,3.349111576086658
pipeline_353,"(25, 4, 0.3, 0.8, 1.0)",25,4,0.3,0.8,1.0,10.477054603894551,13.973805975914,3.349111576086658
pipeline_354,"(25, 4, 0.3, 0.9, 1.0)",25,4,0.3,0.9,1.0,10.464399572213491,13.973805975914,3.349111576086658
pipeline_355,"(25, 4, 0.3, 1.0, 1.0)",25,4,0.3,1.0,1.0,10.548988409837087,13.973805975914,3.349111576086658
pipeline_356,"(25, 4, 0.5, 0.8, 1.0)",25,4,0.5,0.8,1.0,10.512075261274974,13.973805975914,3.349111576086658
pipeline_357,"(25, 4, 0.5, 0.9, 1.0)",25,4,0.5,0.9,1.0,10.451321717103323,13.973805975914,3.349111576086658
pipeline_358,"(25, 4, 0.5, 1.0, 1.0)",25,4,0.5,1.0,1.0,10.45168968041738,13.973805975914,3.349111576086658
pipeline_359,"(25, 11, 0.1, 0.8, 0.25)",25,11,0.1,0.8,0.25,86.86928724050522,13.973805975914,3.287516541134142
pipeline_360,"(25, 11, 0.1, 0.9, 0.25)",25,11,0.1,0.9,0.25,87.45029155015945,13.973805975914,3.282725510943772
pipeline_361,"(25, 11, 0.1, 1.0, 0.25)",25,11,0.1,1.0,0.25,87.50801473061243,13.973805975914,3.282725510943772
pipeline_362,"(25, 11, 0.3, 0.8, 0.25)",25,11,0.3,0.8,0.25,87.71368111769358,13.973805975914,3.282725510943772
pipeline_363,"(25, 11, 0.3, 0.9, 0.25)",25,11,0.3,0.9,0.25,87.64272394975026,13.973805975914,3.282725510943772
pipeline_364,"(25, 11, 0.3, 1.0, 0.25)",25,11,0.3,1.0,0.25,87.83565982580186,13.973805975914,3.282725510943772
pipeline_365,"(25, 11, 0.5, 0.8, 0.25)",25,11,0.5,0.8,0.25,87.31869260470073,13.973805975914,3.282725510943772
pipeline_366,"(25, 11, 0.5, 0.9, 0.25)",25,11,0.5,0.9,0.25,87.34237177371979,13.973805975914,3.282725510943772
pipeline_367,"(25, 11, 0.5, 1.0, 0.25)",25,11,0.5,1.0,0.25,87.43555703560511,13.973805975914,3.282725510943772
pipeline_368,"(5, 4, 0.1, 0.8, 0.25)",5,4,0.1,0.8,0.25,50.42816133101781,5.63257874250412,3.8182122818645645
pipeline_369,"(5, 4, 0.1, 0.9, 0.25)",5,4,0.1,0.9,0.25,50.56559946537018,5.63257874250412,3.8182122818645645
pipeline_370,"(5, 4, 0.1, 1.0, 0.25)",5,4,0.1,1.0,0.25,88.25791645447413,5.63257874250412,3.8182122818645645
pipeline_371,"(5, 4, 0.3, 0.8, 0.25)",5,4,0.3,0.8,0.25,52.0646595398585,5.63257874250412,3.8182122818645645
pipeline_372,"(5, 4, 0.3, 0.9, 0.25)",5,4,0.3,0.9,0.25,51.94785779714584,5.63257874250412,3.8182122818645645
pipeline_373,"(5, 4, 0.3, 1.0, 0.25)",5,4,0.3,1.0,0.25,104.60521040360133,5.63257874250412,3.8182122818645645
pipeline_374,"(5, 4, 0.5, 0.8, 0.25)",5,4,0.5,0.8,0.25,52.01280105908712,5.63257874250412,3.8182122818645645
pipeline_375,"(5, 4, 0.5, 0.9, 0.25)",5,4,0.5,0.9,0.25,51.375313913822175,5.63257874250412,3.8182122818645645
pipeline_376,"(5, 4, 0.5, 1.0, 0.25)",5,4,0.5,1.0,0.25,51.317425934473675,5.63257874250412,3.8182122818645645
pipeline_377,"(5, 4, 0.1, 0.8, 0.5)",5,4,0.1,0.8,0.5,17.06461846033732,5.63257874250412,3.8162978863315544
pipeline_378,"(5, 4, 0.1, 0.9, 0.5)",5,4,0.1,0.9,0.5,17.07042731444041,5.63257874250412,3.8162978863315544
pipeline_379,"(5, 4, 0.1, 1.0, 0.5)",5,4,0.1,1.0,0.5,17.034151057402294,5.63257874250412,3.8162978863315544
pipeline_380,"(5, 4, 0.3, 0.8, 0.5)",5,4,0.3,0.8,0.5,17.057283385594687,5.63257874250412,3.8162978863315544
pipeline_381,"(5, 4, 0.3, 0.9, 0.5)",5,4,0.3,0.9,0.5,17.034838593006135,5.63257874250412,3.8162978863315544
pipeline_382,"(5, 4, 0.3, 1.0, 0.5)",5,4,0.3,1.0,0.5,17.208146580060323,5.63257874250412,3.8162978863315544
pipeline_383,"(5, 4, 0.5, 0.8, 0.5)",5,4,0.5,0.8,0.5,17.15165504614512,5.63257874250412,3.8162978863315544
pipeline_384,"(5, 4, 0.5, 0.9, 0.5)",5,4,0.5,0.9,0.5,17.147529983520506,5.63257874250412,3.8162978863315544
pipeline_385,"(5, 4, 0.5, 1.0, 0.5)",5,4,0.5,1.0,0.5,17.107729236284893,5.63257874250412,3.8162978863315544
pipeline_386,"(5, 4, 0.1, 0.8, 0.75)",5,4,0.1,0.8,0.75,9.227856914202372,5.63257874250412,3.832423691133611
pipeline_387,"(5, 4, 0.1, 0.9, 0.75)",5,4,0.1,0.9,0.75,9.222952942053476,5.63257874250412,3.832423691133611
pipeline_388,"(5, 4, 0.1, 1.0, 0.75)",5,4,0.1,1.0,0.75,9.233786380290985,5.63257874250412,3.832423691133611
pipeline_389,"(5, 4, 0.3, 0.8, 0.75)",5,4,0.3,0.8,0.75,9.230055093765259,5.63257874250412,3.832423691133611
pipeline_390,"(5, 4, 0.3, 0.9, 0.75)",5,4,0.3,0.9,0.75,9.197427582740783,5.63257874250412,3.832423691133611
pipeline_391,"(5, 4, 0.3, 1.0, 0.75)",5,4,0.3,1.0,0.75,9.215572988986969,5.63257874250412,3.832423691133611
pipeline_392,"(5, 4, 0.5, 0.8, 0.75)",5,4,0.5,0.8,0.75,9.215910840034486,5.63257874250412,3.832423691133611
